46.081662842747086,13.211742607310098
46.08162960062162,13.211733492502795
46.08159631836439,13.211724380542563
46.08156315539803,13.211715315329103
46.08154075040159,13.211709198182959
46.081506531302516,13.211699863299076
46.08147260580099,13.211690618686085
46.08144996904959,13.211684455709646
46.08141565028462,13.21167512026614
46.08138112607122,13.211665736943505
46.081358087410834,13.21165947862211
46.08132366223376,13.211650130218711
46.08128919566895,13.21164077241674
46.081254855985954,13.211631448373291
46.08122064555998,13.21162215620673
46.08119781893844,13.211615952848033
46.081163551953445,13.211606633318759
46.08112908547025,13.21159724867384
46.08109442246503,13.211587796447937
46.08107152351009,13.21158154311955
46.08103715487932,13.21157214210751
46.08100310106619,13.211562806551918
46.08096919585524,13.211553489044725
46.08093527171779,13.211544141889513
46.080901330235214,13.211534764316665
46.080878523928625,13.211528448198605
46.08084421606465,13.211518922733147
46.08080955410025,13.21150926861683
46.08077504534219,13.211499626552484
46.080751861601655,13.211493131178008
46.08071698794711,13.211483333765914
46.080681928105555,13.211473450639636
46.08064719146857,13.21146362507301
46.08062413884835,13.211457085911455
46.08058904016281,13.211447101378788
46.08055392868331,13.211437079054933
46.08051914385409,13.21142711660841
46.08049589029952,13.21142043831348
46.080461082797086,13.21141041384984
46.08042575485793,13.211400206814577
46.0804021386284,13.211393364790116
46.080366603682776,13.211383040003279
46.08034261680578,13.21137605004849
46.08030603029982,13.211365358032921
46.08026942644131,13.211354621367834
46.080245237976015,13.211347505919564
46.08020894503156,13.211336802438664
46.080183888109715,13.211329391587713
46.08015813883877,13.211321755177366
46.08011958240561,13.211310282019895
46.080094152664586,13.211302693013584
46.080055912510666,13.211291247108612
46.08003047262965,13.211283607620068
46.07999239521687,13.211272132305425
46.0799546502011,13.211260709033915
46.07992953266085,13.211253083735524
46.07989192194295,13.211241631382842
46.079854292172435,13.211230133988208
46.07982948063471,13.211222530360255
46.079792338518445,13.211211115292102
46.07976751704316,13.21120346564232
46.07973036715365,13.211191987575035
46.07969338915957,13.21118053000223
46.07966856622376,13.211172823039435
46.079631057540624,13.211161151556611
46.07960638005063,13.211153453412972
46.079569698319716,13.211141977676204
46.079533181765576,13.211130516277253
46.079508503470066,13.211122749747165
46.07947102912956,13.211110924640407
46.07944627676772,13.211103095292021
46.07942105593886,13.211095104726793
46.079395532907185,13.211087003847743
46.079368861161235,13.21107852463737
46.07932766857281,13.211065398043768
46.0793007717895,13.21105680729493
46.079261427275654,13.211044220978449
46.079235296689426,13.211035852790523
46.07919709412352,13.211023615555929
46.079159558326225,13.211011597647024
46.07913510690592,13.211003772781782
46.07909850159006,13.210992076722327
46.07906263485791,13.210980639753146
46.07903921702854,13.2109731903981
46.07900464952172,13.210962228562572
46.07897045174556,13.210951431516973
46.07893690080144,13.210940899035364
46.07891496201551,13.210934048169543
46.07888252861637,13.21092397779616
46.0788505350661,13.210914116875333
46.07882926316326,13.210907604261129
46.07879774192743,13.210898022062345
46.07876664665059,13.210888658888573
46.07874616480619,13.2108825442923
46.07871521602023,13.21087339330955
46.0786846713828,13.210864473316576
46.07865452205971,13.210855785036717
46.078634652094216,13.210850125586008
46.07860489706478,13.210841756980505
46.07857521215674,13.210833544598032
46.07854614945204,13.210825641410345
46.07851755946452,13.210818001808645
46.078498463492686,13.210812976441584
46.07847016207247,13.210805648777683
46.078441914488415,13.210798497456514
46.07841388405082,13.210791566771283
46.078395099260135,13.210787011515976
46.078366495271446,13.210780211774805
46.078337802209425,13.210773557463845
46.07830952350587,13.21076715689423
46.078281410256785,13.210760925678604
46.07825360530489,13.210754901632635
46.07823514788839,13.210750981732836
46.07820744663528,13.210745216884007
46.078180005446846,13.210739660245167
46.07815246140329,13.21073423502548
46.0781247167317,13.210728920340442
46.07810635130112,13.210725483083873
46.07807856880516,13.210720415500667
46.07805089529472,13.210715525134939
46.078023194171976,13.210710786133655
46.07799547599769,13.210706194268871
46.07796774232884,13.210701747741874
46.07794915194463,13.210698847961902
46.07792139669426,13.210694657121824
46.07789362419625,13.210690637236365
46.07786582981148,13.210686794652114
46.07783788345725,13.210683113390639
46.077819246100745,13.210680758503212
46.0777914222552,13.210677395087885
46.077763592142524,13.210674214782808
46.07773576004679,13.210671222403766
46.07770793039092,13.210668415235636
46.0776802479721,13.210665808379296
46.07766161800516,13.210664162910714
46.07763368807502,13.210661856494406
46.07760578017685,13.210659751340204
46.07757790095195,13.210657830279473
46.077550191275876,13.210656096644204
46.07753164124071,13.210655038558777
46.07750384314101,13.210653588641572
46.077476234399526,13.210652316192098
46.07744868053713,13.21065120916611
46.07742132908128,13.210650290863528
46.077394035003756,13.210649553029183
46.077375829655054,13.210649157328158
46.07734864895207,13.210648705581347
46.077321399767335,13.210648424409053
46.07729422349046,13.210648311715634
46.07726713445331,13.210648400148047
46.07724915549756,13.210648566541074
46.077222294506804,13.210648973697742
46.077195323876566,13.210649549995223
46.077168239850586,13.21065029125362
46.07714144427955,13.21065118311134
46.077114516510285,13.210652243714573
46.0770966054046,13.210653044735992
46.07706980868888,13.210654380716667
46.07704301002243,13.210655879048147
46.07701620207132,13.210657530835569
46.07698951748901,13.210659319073674
46.07696284017597,13.210661235057866
46.07694494562951,13.21066258580009
46.076918370770414,13.210664681224744
46.076891622794896,13.210666894156736
46.07686480729683,13.210669207985116
46.07683819612795,13.210671589198801
46.07682040390507,13.210673223348044
46.076793767288706,13.21067572766865
46.076767186444926,13.21067829364845
46.0767407944008,13.210680907344331
46.07671448408708,13.210683577397893
46.076696953681925,13.210685391367122
46.07667100534363,13.210688127670155
46.07664534831138,13.21069089264374
46.0766199648426,13.210693685325653
46.076594796682954,13.210696509779323
46.076569626626636,13.210699394123363
46.07655288463286,13.210701346316041
46.07652761927952,13.210704338336356
46.07650279607184,13.210707323401166
46.076478400847556,13.210710287008071
46.07645454463831,13.210713225852162
46.07643877200122,13.210715195322887
46.0764152228724,13.210718181372055
46.07639144761931,13.21072123504521
46.076367815884616,13.210724295690989
46.07634432813574,13.210727352138052
46.07632861882562,13.2107293958468
46.07630511779789,13.210732446030597
46.076281761420525,13.21073544780641
46.076258301164195,13.210738421101734
46.076235083716966,13.210741304789114
46.076219453784816,13.210743206298325
46.076196130454356,13.2107459700373
46.07617268818069,13.210748639049593
46.07614923893611,13.21075117843068
46.07612578323096,13.210753574540133
46.07610232388666,13.210755812529868
46.076086685257565,13.210757212357539
46.076063117272206,13.210759180599407
46.07603979794656,13.210760956690306
46.076016382274055,13.210762565101739
46.07599299330448,13.210763986649171
46.07596963534152,13.210765224146938
46.07595419962189,13.210765938955038
46.075931023101866,13.210766857956113
46.07590777940958,13.210767588525549
46.07588481932696,13.210768117938676
46.075861920287224,13.210768444674427
46.075839209381535,13.210768556883465
46.075816573786476,13.210768457553883
46.07580141377234,13.210768274559172
46.07577870994355,13.210767811299547
46.07575611612943,13.210767136439792
46.07573374244591,13.21076626800202
46.07570414493341,13.210764799043933
46.07568949485405,13.21076393210709
46.075667639920965,13.210762458781725
46.07564582398502,13.210760768286772
46.07562415930098,13.21075887346957
46.07560266067554,13.210756772965302
46.075588395241645,13.210755251995545
46.07556709853414,13.210752790387243
46.07554609668386,13.210750133393887
46.07552518488202,13.210747257880705
46.07550459248821,13.210744190852687
46.07548413718668,13.21074089223728
46.07547065776138,13.21073858705886
46.07545059290875,13.210734945096908
46.07543068059209,13.210731077382823
46.075411126834815,13.21072702572815
46.07539194629207,13.210722790454565
46.07537927598207,13.210719851791442
46.07536036340656,13.210715250177783
46.075341923929265,13.210710510960487
46.075323766621764,13.210705601585877
46.07530589951856,13.21070052411857
46.07528832941992,13.210695279945853
46.07527666801437,13.210691655381993
46.07525943666786,13.21068607955076
46.07524260587844,13.21068036986767
46.075226177159095,13.210674531491854
46.07521006426377,13.210668541590957
46.07519947366831,13.210664454876206
46.07518381853775,13.210658183363257
46.07516841281148,13.210651722656161
46.0751533984509,13.210645139851845
46.07513862897046,13.210638365902721
46.075128949948486,13.210633760611382
46.075114756840044,13.210626755222535
46.075100789408076,13.21061956339579
46.07508711556676,13.210612221252829
46.07507379385288,13.210604773768992
46.07506067543876,13.21059714859499
46.07505213571155,13.210592023795204
46.07503956331863,13.21058423584025
46.075027166692664,13.21057627270782
46.07501500845922,13.21056817678433
46.07500308422877,13.210559952812401
46.074995220139336,13.210554364453436
46.074983713159014,13.21054595358243
46.07497240320468,13.210537418501172
46.074961229683915,13.210528721034603
46.07495023017412,13.210519913156038
46.0749394002097,13.210510990430484
46.074932285527076,13.210504996225808
46.07492176604296,13.21049593960038
46.07491133177497,13.210486736820064
46.07490106986505,13.210477484466503
46.07489097103782,13.210468186073726
46.07488097066661,13.2104587987409
46.0748710603881,13.210449325975842
46.07486123032434,13.210439771239281
46.074854770461904,13.210433401267068
46.07484507361334,13.210423692273917
46.0748355112105,13.210413934787178
46.07482599306108,13.210404032217987
46.074816576894214,13.210394037978844
46.07480722067087,13.210383908355967
46.07480107801799,13.210377144699425
46.074791963775446,13.21036692945171
46.07478292179476,13.210356577233947
46.07477400564605,13.210346139706468
46.07476518196578,13.210335558813394
46.07475939027817,13.210328473340306
46.07475079985843,13.210317748384515
46.07474231469553,13.210306886419085
46.074734016309726,13.210295995974906
46.07472578551405,13.210284914665063
46.07472040845915,13.210277518806516
46.07471247016906,13.210266358633865
46.07470468843723,13.210255117435883
46.07469702930974,13.210243734523893
46.074689534447785,13.210232271100718
46.07468465479921,13.210224624452092
46.07467743926256,13.210213036259844
46.07467038963109,13.210201367940288
46.074661233856666,13.210185645673791
46.07465677082388,13.2101777344157
46.074650268209496,13.210165895819118
46.07464390415018,13.210153927472224
46.07463771410793,13.210141887669511
46.07463169613321,13.210129777420818
46.074627765459994,13.210121647984908
46.07462201561056,13.210109426837622
46.0746164261754,13.210097131452185
46.07461099757146,13.210084764141454
46.07460575737832,13.210072391001756
46.07460070460034,13.21006001593708
46.0745974037948,13.210051691340686
46.074592606184396,13.210039217362784
46.07458792689889,13.21002662423184
46.07458341435827,13.210014036138315
46.074579044048555,13.210001387173936
46.074576196745426,13.209992878661964
46.074572086632735,13.209980196057566
46.07456811738978,13.209967459053033
46.07456429982044,13.209954733630731
46.0745606147881,13.209941954676086
46.07455705984691,13.209929122003716
46.074554758437124,13.209920538986887
46.07455138421179,13.20990756278387
46.07454812173049,13.209894540520503
46.07454494212818,13.209881479382815
46.074541840902974,13.209868386815247
46.074538803224996,13.20985525976956
46.07453678169801,13.209846469138746
46.07453374700045,13.209833211581154
46.074530764095044,13.20981997006272
46.07452779251889,13.209806622632017
46.074524865098184,13.209793237070663
46.07452291793893,13.209784326454864
46.074519948457194,13.209770846298373
46.07451687131585,13.209757340675791
46.07451365332988,13.209743888946154
46.07451141472552,13.209734944176988
46.07450785993392,13.209721369018483
46.07450411000862,13.209707885130276
46.074500107255055,13.209694367972277
46.07449585063731,13.209680955292711
46.07449127532008,13.209667522753726
46.07448804138922,13.209658575529119
46.07448293783208,13.20964523648341
46.07447750862863,13.209631960174946
46.07447177111608,13.209618821376624
46.07446570621477,13.20960576994247
46.07446147769212,13.209597123138165
46.07445485929963,13.20958423195141
46.07444786997681,13.209571376614011
46.07444056897575,13.2095586158351
46.074432963973784,13.209545949566257
46.07442772251089,13.209537537464989
46.07441962552023,13.20952503550162
46.07441127786747,13.209512691911767
46.07440269094432,13.209500504206547
46.07439381504184,13.209488425261473
46.07438767966352,13.209480409083827
46.074378246898746,13.209468549979123
46.074368556098456,13.209456875568709
46.07435842842785,13.209445218073268
46.074348036487706,13.209433750241587
46.07433728993574,13.209422350622473
46.07433001692909,13.209414871716781
46.074318724425886,13.209403605489012
46.074307146603424,13.20939244400023
46.074299162078454,13.209384988281471
46.074286890819174,13.209373894577512
46.07427437857248,13.20936296394823
46.07426156413809,13.209352193473256
46.07424846721356,13.20934158090901
46.07423479047529,13.209331029840243
46.07422541418024,13.20932404656429
46.074211096378136,13.209313727648688
46.0741964230103,13.209303507863794
46.07418150423239,13.209293418912882
46.07416627357486,13.209283396949894
46.074150798539584,13.20927348016781
46.07414028314665,13.209266882990502
46.0741242282677,13.209257016326042
46.07410783683696,13.20924716391112
46.07409121195013,13.209237370247596
46.07407445561178,13.209227674121781
46.07406311077216,13.209221201755543
46.07404591815464,13.20921152674402
46.07402853527747,13.209201884810753
46.07401106155853,13.209192313882289
46.0739933315121,13.209182708618286
46.07398151701519,13.209176354098856
46.073963635614575,13.209166794880224
46.07394563775353,13.209157220233953
46.073927551447674,13.20914761454301
46.073909322667404,13.209137918208539
46.07389117522591,13.209128204489083
46.07387912008049,13.209121696030861
46.07386114297903,13.209111868315356
46.07384328018375,13.209101930241625
46.07382557822393,13.209091895404882
46.07380817641126,13.20908181418598
46.07379660930537,13.209075000489928
46.07377950188887,13.209064751505624
46.073762632442005,13.209054456714028
46.07374591083472,13.209044056333314
46.07372930908428,13.209033551401404
46.07371845187984,13.20902651332486
46.073702430693274,13.209015827666853
46.07368694847511,13.2090051412082
46.07367185240586,13.208994359929973
46.07365709021218,13.208983473914632
46.07364273273407,13.208972463188267
46.07363345980553,13.208965059162745
46.07361992183656,13.208953826174005
46.07360684386157,13.20894249568474
46.073594141500436,13.208931020138436
46.07358185962952,13.208919458385468
46.07356996715608,13.208907814354971
46.07356230425088,13.20890005540709
46.07355107208151,13.208888302661657
46.0735402177242,13.208876508615353
46.073529605540855,13.208864563482143
46.073519305514566,13.20885258955533
46.07351254794194,13.208844535870856
46.07350259321446,13.208832418922997
46.07349274675894,13.20882017568074
46.073483060855615,13.208807949197503
46.07347343928669,13.208795698113827
46.073463874617275,13.208783499707542
46.073457426927696,13.208775309057035
46.073447714175714,13.208763067975429
46.0734378713339,13.208750852222416
46.0734278026757,13.208738610472578
46.073417573364615,13.2087264776474
46.073410597480176,13.208718403142358
46.0733998992948,13.20870632257753
46.07338898648047,13.208694389407482
46.07337776783081,13.208682553396084
46.07336619749119,13.208670742833121
46.07335437494706,13.208659081928042
46.073346308283355,13.208651337997445
46.07333396056743,13.208639753425897
46.0733214202972,13.20862830239684
46.0733085422494,13.20861687324072
46.07329545446246,13.20860558095594
46.07328200455357,13.208594317164621
46.07327295644882,13.20858693275268
46.07325897082804,13.208575828079884
46.073244670111926,13.208564819845343
46.0732300084612,13.208553912889053
46.073215007585105,13.208543110879068
46.073204793256124,13.208535928919572
46.07318934338693,13.208525281795083
46.07317356222089,13.208514665927131
46.07315755544885,13.208504130869166
46.0731414558769,13.208493740616518
46.07313060275835,13.208486837410362
46.07310885393,13.20847321402952
46.07309254989902,13.208463150250976
46.0730761172194,13.20845309596624
46.073059667593164,13.208443087891926
46.073048743089814,13.20843645527802
46.07303239794244,13.208426529736704
46.073016154367714,13.208416622470097
46.07300022684647,13.208406826465891
46.072989699225026,13.208400288725061
46.072974140539884,13.208390512849654
46.07295896207462,13.208380813526333
46.07294404318489,13.208371083502083
46.07292940194716,13.208361313737328
46.07291988150042,13.208354836000362
46.07290591286918,13.208345114269887
46.072892299248814,13.208335384849937
46.072879027220296,13.208325643282514
46.0728661458243,13.208315927471157
46.07285358561431,13.208306176321381
46.07284546821755,13.208299717121282
46.07283346340641,13.208289886488082
46.072821850703434,13.208280054440843
46.07281064486496,13.208270224915122
46.072799762317175,13.208260297566262
46.0727926383454,13.208253587976543
46.07278234915756,13.208243532336619
46.072772473026916,13.208233431644576
46.07276307471393,13.208223287370366
46.07275414432054,13.208213043976679
46.072748444487154,13.208206138391589
46.07274041052563,13.20819587581581
46.07273277800859,13.208185526953114
46.072725618947764,13.208175251096703
46.072718817693534,13.208164900559417
46.07271244640284,13.20815453316333
46.07270846002567,13.208147630098955
46.0727028902119,13.208137290758957
46.0726977773807,13.208126887944735
46.07269319365216,13.208116580527902
46.07268904851056,13.208106217058544
46.07268535834397,13.208095855765889
46.07268210835436,13.20808555130099
46.07268015532423,13.208078634440229
46.07267757046741,13.208068295122702
46.07267540456543,13.208057973703506
46.07267367488792,13.20804762473541
46.072672387040704,13.20803735024061
46.07267177193504,13.208030497646696
46.07267122541902,13.208020272068948
46.072671122673825,13.208010084168697
46.07267143739811,13.207999881813995
46.07267215681732,13.207989767502927
46.072672874286766,13.207983033231981
46.07267430760322,13.207972947795838
46.0726761551513,13.207962913799602
46.07267840726246,13.207952933732422
46.07268104802368,13.20794306482706
46.07268409672269,13.207933210758146
46.07268751227931,13.207923467575517
46.07269000869561,13.207916992309242
46.07269410042725,13.207907318732088
46.07269856661746,13.207897770003457
46.07270342068129,13.207888295910765
46.07270863945799,13.207878948641863
46.07271233658079,13.207872764762996
46.072718237372115,13.20786351787272
46.07272452467325,13.207854363459733
46.07273119073293,13.207845303423596
46.07273819465841,13.207836387429577
46.072745594542376,13.207827529447835
46.072750703743445,13.20782171496878
46.07275874440349,13.207812999626888
46.07276715113437,13.207804402650764
46.07277586966963,13.207795966386163
46.072784939343975,13.207787654557858
46.072794302801874,13.2077795094795
46.072800777847796,13.207774108029778
46.07281074294314,13.207766133175745
46.072821090389276,13.207758252885283
46.07283170718606,13.207750548872282
46.07284264937742,13.20774299219521
46.072853836094644,13.20773561216342
46.07286532544738,13.207728375519428
46.07287315254259,13.207723628438108
46.072885211227785,13.207716588565257
46.072897452375,13.207709746020763
46.07291015239033,13.20770296073257
46.07292310478611,13.207696335030768
46.07293198882194,13.207691955288391
46.07294560480454,13.207685475544857
46.07295956526401,13.207679127907435
46.072973825382014,13.207672908866568
46.07298840822658,13.207666825478281
46.07299825474437,13.207662852284352
46.073013317398924,13.207656986890909
46.07302872858948,13.207651222015864
46.07304454248923,13.20764556277702
46.07306065804647,13.207640035396443
46.07307160225534,13.20763641960613
46.073088220150055,13.207631122592307
46.07310520724866,13.207625941906254
46.07312239632985,13.207620931751489
46.073139772774006,13.207616093488685
46.07315151025968,13.207612950075504
46.07316932617698,13.20760836434371
46.07318732145718,13.207603961482478
46.07320575483956,13.207599679048556
46.07322438222195,13.207595596557464
46.07323703898865,13.207592955391869
46.07325621751124,13.207589168221737
46.07327565621563,13.2075855791247
46.07329535364128,13.207582202504915
46.07331509201851,13.207579065355937
46.07332842981784,13.207577082846273
46.073348500057904,13.20757429798752
46.07336883717033,13.20757170168077
46.073389334040826,13.20756929960806
46.073409877577845,13.207567094369153
46.07342362762647,13.207565729561837
46.07344442555138,13.207563822024765
46.07346536809062,13.207562090125414
46.07348625227592,13.207560548602459
46.07350749210802,13.207559163227064
46.07352887665409,13.207557953823004
46.07355041654484,13.207556921872833
46.07356482208375,13.207556333110015
46.073586626790146,13.20755560627094
46.073608567074764,13.207555066564378
46.07363063268473,13.207554722430551
46.073652912207436,13.207554564533833
46.073667814778005,13.207554564923047
46.07369024261089,13.20755472310548
46.073713198288075,13.207555082226085
46.07373612742079,13.20755563751987
46.0737513361624,13.207556107592819
46.073774267140394,13.207556971906492
46.07379736639746,13.207558018863613
46.073820532148446,13.207559248539855
46.073843754727676,13.20756065169698
46.07385926523383,13.20756168711999
46.07388280166196,13.20756339026235
46.07390639930363,13.207565269227715
46.073922129566235,13.207566608905065
46.07394570877002,13.20756874590231
46.07396923043703,13.207571028946303
46.073992927477505,13.207573475187155
46.07401669368654,13.207576084121285
46.07403249353742,13.20757790058314
46.074056115921216,13.207580744169814
46.07408012616088,13.207583785587156
46.074104043297496,13.207586967521882
46.0741200385114,13.207589181324343
46.07414386644485,13.20759260616058
46.07416794322507,13.207596225588714
46.07419191037641,13.207599992565578
46.074207808379136,13.207602579642952
46.07423152289988,13.20760657562135
46.074255337885155,13.207610755101092
46.07427924607204,13.207615118249636
46.07429520680925,13.207618125119843
46.074319055473126,13.207622748058457
46.074342981123856,13.20762754346524
46.074366761569365,13.20763246350052
46.07438241566547,13.207635789415106
46.07440606059423,13.207640942010562
46.07442980765525,13.207646271043314
46.07445353442994,13.20765173759758
46.07446938154989,13.207655466024073
46.07449320871068,13.20766118796806
46.07451691196265,13.20766701171849
46.07454060216523,13.20767296094595
46.07455631171754,13.207676972129422
46.07457986308697,13.207683080654633
46.074603525122384,13.207689324117776
46.07462696409979,13.207695616881846
46.074650411140325,13.207702018320324
46.0746660050955,13.207706331497974
46.07468945231727,13.207712897514782
46.07471278497531,13.207719525259263
46.07473601017035,13.20772621164038
46.07475935504947,13.207733019161578
46.07477483388923,13.207737576859756
46.07479811468674,13.207744492895793
46.07482177052338,13.20775158866949
46.074845465369876,13.207758757812213
46.07486111121366,13.207763524247634
46.0748844755736,13.20777068645712
46.07490814589896,13.20777799224835
46.07492387069358,13.207782870910263
46.074947423179076,13.207790211977581
46.074970913416045,13.207797566923674
46.074994677696075,13.20780504342261
46.075018484779854,13.207812561409673
46.07503414988453,13.207817521783875
46.07505780853783,13.207825028883956
46.07508141133164,13.207832532492008
46.07510519024666,13.20784010561806
46.07512099632228,13.20784514872669
46.07514487088092,13.207852780290086
46.075168695148726,13.207860413769898
46.07519258461103,13.207868086741437
46.0752165375826,13.207875799138895
46.07523253733126,13.207880963676246
46.07525669657427,13.207888779741593
46.07528078480398,13.207896596489617
46.07530491857513,13.20790445396498
46.07532091309905,13.20790967538011
46.07534511694974,13.207917601857453
46.07536913413965,13.2079254904342
46.07539344136162,13.20793349571871
46.07541756475272,13.207941456849923
46.075433716964746,13.207946797024057
46.07545805412178,13.207954853482304
46.07548231898039,13.207962900779522
46.07550651182781,13.207970932428141
46.07553064283053,13.207978954755493
46.075554722147075,13.207986964638708
46.07557109329784,13.207992413690421
46.075595643580634,13.208000588157317
46.07562025959953,13.208008786556954
46.075645070671975,13.208017048806397
46.07566996009588,13.208025331835747
46.075686553516626,13.208030851057643
46.075711319705285,13.208039085960959
46.0757361528786,13.208047342035277
46.075761171437115,13.208055658788112
46.075786251862596,13.208063994083698
46.07581127497494,13.208072304542638
46.07582787109788,13.208077812812546
46.075853142075005,13.208086193421336
46.075878493526034,13.208094589684075
46.075903794577606,13.208102957372567
46.075920706108555,13.208108542258762
46.075946269501976,13.208116970911732
46.07597191791835,13.20812540869149
46.07599777990459,13.208133893445133
46.07602360178716,13.208142339106972
46.076040780920735,13.208147942262796
46.0760673949863,13.208156600490968
46.0760939669201,13.20816521936063
46.07612063002263,13.2081738438482
46.07613829108174,13.208179539563167
46.0761649916557,13.208188127905249
46.07619165357434,13.208196675866146
46.07621840181271,13.208205229498985
46.07624509790969,13.208213745669667
46.07626289758362,13.208219412888498
46.076289739717836,13.208227942546328
46.076316671404456,13.208236480845423
46.07634341620136,13.20824494155183
46.07637023004918,13.208253408809208
46.076388278620755,13.2082591016236
46.07641521559094,13.208267586712163
46.07644236436573,13.208276127132049
46.0764694509344,13.208284639919578
46.076496740867746,13.208293211240752
46.07652409679846,13.208301799858633
46.07654228325565,13.20830750982849
46.076569620770734,13.208316093775707
46.07659701985602,13.208324698226766
46.07662460546111,13.20833336331247
46.076651829651475,13.208341918166475
46.076670052841344,13.208347650552312
46.076697501425706,13.208356294161517
46.07672514291892,13.20836501228976
46.07675270255454,13.208373716236407
46.07678045570739,13.20838249153615
46.07679898865286,13.208388356569932
46.07682711047012,13.208397264048683
46.076855280240075,13.208406200027314
46.076883493593854,13.20841516233073
46.07690242238466,13.208421183092655
46.07693085873445,13.208430237837245
46.076959478055535,13.208439363803585
46.076987858941166,13.208448430263893
46.07701628772545,13.208457530321153
46.07703521951787,13.208463600101783
46.07706372979301,13.20847275070093
46.07709229305005,13.208481932009562
46.07712090653855,13.208491143538144
46.07714010134533,13.208497332721933
46.07716935011198,13.208506777820661
46.07719850663093,13.208516208561509
46.077217926423124,13.20852249772454
46.077247025548914,13.208531932714193
46.07727659373738,13.208541536736162
46.07730620509738,13.208551171727366
46.07732587420059,13.20855757961382
46.07735527326313,13.208567166362089
46.07738514689768,13.208576923651943
46.07740489624321,13.208583383831384
46.07743470514802,13.208593150784646
46.07746442609875,13.20860290587292
46.077494632515055,13.20861283455851
46.077514653407064,13.208619423299465
46.07754479170728,13.208629354958925
46.077574826637274,13.208639272481733
46.0775949209088,13.208645918725097
46.07762531364461,13.20865598655797
46.07764589372512,13.208662812654824
46.07767666245448,13.208673033053644
46.077707620562194,13.208683335331411
46.07772827883519,13.208690219941044
46.077759582443356,13.208700668630769
46.077790631999626,13.208711055426965
46.077811497565264,13.208718050363798
46.07784304863069,13.208728652657129
46.0778642525669,13.208735798130068
46.07789586742512,13.20874648240988
46.077916813573296,13.208753586479759
46.07794861548128,13.208764417557811
46.077980555591786,13.208775367388714
46.07800164217673,13.20878264183486
46.07803340837271,13.208793667652607
46.07805462939438,13.208801077634432
46.07808651860568,13.208812280980501
46.07810756447699,13.20881972430568
46.07812888543059,13.208827313002487
46.078162569617994,13.208839415855426
46.07818498205806,13.208847552297334
46.07820750324412,13.208855793070814
46.078241421553216,13.208868327762005
46.07826397487415,13.20887675178818
46.07828704976588,13.208885457954331
46.07832124470895,13.208898535589952
46.07835440248184,13.208911431160605
46.07837601942304,13.208919964964519
46.078408116365786,13.208932835109476
46.0784395382929,13.208945673857723
46.07846000446468,13.208954172821315
46.078490382115035,13.208966999184275
46.07851036000723,13.20897557136789
46.07854004845742,13.208988528596935
46.078569133090234,13.209001488976137
46.0785977399046,13.209014510854026
46.07861661440773,13.209023260412149
46.07864499388794,13.20903667944125
46.07866408136474,13.209045883877698
46.07869267605606,13.209059961455527
46.07871140614994,13.209069383581324
46.078739387637484,13.209083743882026
46.07875774320258,13.209093354410555
46.07878458887578,13.209107681376729
46.078802047331735,13.20911719553709
46.078827922694344,13.209131604409492
46.07884502304773,13.209141347138697
46.078870109235304,13.209155970290276
46.078886504548436,13.209165742473559
46.078910942455636,13.209180630420255
46.078926988317555,13.209190618510224
46.07895050999304,13.20920555865815
46.07896583401912,13.209215490172621
46.07898846008151,13.209230488015828
46.079003405166475,13.209240651796083
46.079025108095664,13.209255819047987
46.07904604864655,13.20927096097986
46.07905963664191,13.209281038396155
46.079079775263025,13.209296326376446
46.07909275978282,13.209306426074969
46.079111764364924,13.209321567614142
46.079124071848405,13.209331605634745
46.07914223040605,13.209346793701869
46.079159722046704,13.209361921012368
46.07917652651264,13.209376986730016
46.07919266217922,13.209391984848219
46.0792030963913,13.209401973582343
46.07921844340009,13.209417077006112
46.07923321112429,13.209432088568125
46.07924740783849,13.209447003478413
46.07925661272089,13.209456973926859
46.07927004496668,13.209471966353059
46.079282939613975,13.209486929790641
46.07929525647061,13.20950179275169
46.079303213663614,13.209511724182699
46.079314819622766,13.209526726347741
46.079325921424605,13.209541689117628
46.07933654575935,13.209556604981843
46.07934665649262,13.209571394019592
46.07935641318746,13.20958627372334
46.07936265216095,13.209596153033907
46.079371699874336,13.20961105775487
46.07938028058281,13.209625902490695
46.079388461289845,13.209640755979335
46.079396192205145,13.209655541168734
46.07940114765323,13.209665452525517
46.07940817930787,13.209680251921656
46.07941471913387,13.209694980984432
46.07942085584116,13.209709858878767
46.07942646535081,13.209724584984526
46.07943169433731,13.209739450108632
46.07943492155732,13.209749277165535
46.07943945562449,13.209764111509267
46.07944354535796,13.209778852517283
46.0794471990289,13.209793568965521
46.07945042729873,13.209808258812906
46.07945322152658,13.209822847256044
46.07945485379599,13.20983258091303
46.07945695087003,13.209847119390222
46.079458635379105,13.209861695783259
46.0794598999029,13.209876162271225
46.079460751692956,13.209890666219739
46.07946108569081,13.20990036573754
46.07946124325069,13.209914818076012
46.079460982093345,13.20992931643257
46.07946030570955,13.209943797905717
46.07945925058946,13.209958183364876
46.079457810276324,13.209972617474381
46.079455980037444,13.209986967639793
46.07945372592859,13.210001374813528
46.079451091862104,13.210015688947944
46.079448083254185,13.210029912828324
46.07944586114678,13.210039410593208
46.079442206221074,13.210053609925579
46.0794381413263,13.210067864204332
46.07943216369836,13.210086717943318
46.079428941968715,13.210096092690494
46.07942378828861,13.21011020256332
46.0794182803781,13.210124281921138
46.079412458198185,13.210138258489557
46.0794062799418,13.210152272347322
